HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.38340363	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.38340363	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	-0.38030452	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	-0.3277052	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	-0.38030452	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	0.014593013	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.38340363	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125165	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	0.12677646	0.043352	0.0	0.49921718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	0.29767042	0.0	0.0	0.0	0.0	0.0	0.0	0.18151236	0.0	0.0
0.0	-0.3277052	-0.38030452	0.0	-0.51493716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
0.0	-0.3277052	0.043352	0.0	-0.19237572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06909395	0.0	0.0	0.0	0.0	-0.21670088	0.0	0.0	0.0	0.0	0.0	0.0	-0.058431204	0.0	0.0
